2.756533503998070955e-04,9.997243285179138184e-01
1.331138773821294308e-04,9.998669028282165527e-01
4.474977031350135803e-03,9.955250024795532227e-01
8.219476439990103245e-04,9.991780519485473633e-01
1.086608244804665446e-04,9.998913407325744629e-01
9.589578025043010712e-03,9.904104471206665039e-01
5.855207145214080811e-02,9.414479136466979980e-01
8.111082911491394043e-01,1.888917088508605957e-01
4.941422343254089355e-01,5.058578252792358398e-01
9.212052226066589355e-01,7.879477739334106445e-02
2.857989370822906494e-01,7.142010331153869629e-01
2.133786380290985107e-01,7.866213917732238770e-01
2.235625386238098145e-01,7.764374613761901855e-01
1.436112225055694580e-01,8.563888072967529297e-01
7.590361833572387695e-01,2.409638464450836182e-01
3.895384371280670166e-01,6.104615926742553711e-01
7.127779126167297363e-01,2.872221171855926514e-01
1.998177021741867065e-01,8.001822829246520996e-01
1.457072980701923370e-02,9.854292869567871094e-01
1.010263934731483459e-01,8.989735841751098633e-01
2.395172836259007454e-03,9.976048469543457031e-01
2.081188373267650604e-03,9.979187846183776855e-01
5.953377112746238708e-03,9.940466284751892090e-01
1.196458237245678902e-03,9.988035559654235840e-01
3.076011198572814465e-04,9.996923804283142090e-01
2.056096273008733988e-04,9.997943639755249023e-01
1.372262195218354464e-04,9.998627901077270508e-01
1.097743443096987903e-04,9.998902082443237305e-01
1.362431357847526670e-04,9.998637437820434570e-01
1.075911131920292974e-04,9.998924136161804199e-01
1.984419504879042506e-04,9.998015761375427246e-01
2.155834226869046688e-04,9.997844099998474121e-01
2.460871124640107155e-03,9.975391030311584473e-01
9.508074144832789898e-04,9.990491867065429688e-01
1.318609458394348621e-03,9.986813664436340332e-01
2.430432010442018509e-03,9.975695610046386719e-01
1.625194251537322998e-01,8.374805450439453125e-01
8.899094462394714355e-01,1.100905686616897583e-01
7.261438965797424316e-01,2.738560736179351807e-01
7.041766643524169922e-01,2.958233356475830078e-01
1.868920326232910156e-01,8.131079673767089844e-01
1.865793764591217041e-01,8.134205937385559082e-01
8.293642848730087280e-02,9.170635938644409180e-01
1.877513527870178223e-01,8.122486472129821777e-01
2.233676016330718994e-01,7.766323685646057129e-01
2.365074604749679565e-01,7.634925246238708496e-01
4.311673641204833984e-01,5.688325762748718262e-01
4.286396130919456482e-02,9.571360349655151367e-01
4.526162743568420410e-01,5.473836660385131836e-01
1.015811190009117126e-01,8.984189033508300781e-01
2.033160254359245300e-02,9.796683788299560547e-01
2.329756468534469604e-01,7.670243382453918457e-01
2.147372113540768623e-03,9.978526234626770020e-01
3.016470291186124086e-04,9.996983408927917480e-01
1.946079864865168929e-04,9.998053908348083496e-01
1.835814182413741946e-04,9.998164176940917969e-01
2.770944265648722649e-04,9.997228980064392090e-01
2.432071196381002665e-04,9.997568130493164062e-01
3.634977329056710005e-04,9.996365308761596680e-01
3.975796571467071772e-04,9.996024370193481445e-01
4.240957496222108603e-04,9.995759129524230957e-01
4.364747728686779737e-04,9.995635151863098145e-01
2.729573461692780256e-04,9.997270703315734863e-01
5.570761859416961670e-04,9.994429349899291992e-01
1.214473159052431583e-03,9.987855553627014160e-01
5.751263350248336792e-02,9.424873590469360352e-01
1.631794683635234833e-02,9.836820363998413086e-01
2.127389423549175262e-02,9.787260890007019043e-01
9.384842589497566223e-03,9.906151294708251953e-01
8.559240698814392090e-01,1.440759450197219849e-01
8.080415129661560059e-01,1.919585168361663818e-01
7.171075344085693359e-01,2.828924953937530518e-01
6.842305660247802734e-01,3.157694339752197266e-01
2.808435261249542236e-01,7.191564440727233887e-01
2.237029373645782471e-01,7.762970328330993652e-01
4.453076049685478210e-02,9.554692506790161133e-01
6.211117506027221680e-01,3.788882493972778320e-01
2.430457025766372681e-01,7.569543123245239258e-01
1.794674098491668701e-01,8.205325603485107422e-01
2.783358991146087646e-01,7.216641306877136230e-01
2.880821228027343750e-01,7.119178771972656250e-01
2.804842591285705566e-02,9.719515442848205566e-01
9.269983507692813873e-03,9.907299876213073730e-01
9.588793851435184479e-03,9.904112219810485840e-01
4.935415461659431458e-03,9.950645565986633301e-01
2.124979393556714058e-03,9.978750348091125488e-01
3.209001850336790085e-03,9.967910051345825195e-01
2.122691512340679765e-04,9.997877478599548340e-01
2.732749853748828173e-04,9.997267127037048340e-01
7.732272206339985132e-05,9.999226927757263184e-01
3.846076433546841145e-04,9.996153712272644043e-01
6.016736151650547981e-04,9.993983507156372070e-01
5.204803310334682465e-04,9.994795322418212891e-01
1.675308158155530691e-04,9.998324513435363770e-01
1.957999338628724217e-04,9.998041987419128418e-01
3.958192246500402689e-04,9.996041655540466309e-01
1.422426779754459858e-03,9.985775947570800781e-01
1.617751695448532701e-04,9.998382329940795898e-01
1.403517089784145355e-04,9.998596310615539551e-01
2.488002646714448929e-03,9.975119829177856445e-01
5.037559866905212402e-01,4.962440729141235352e-01
3.616434633731842041e-01,6.383565664291381836e-01
3.697045147418975830e-01,6.302955150604248047e-01
3.552966117858886719e-01,6.447033882141113281e-01
3.310088515281677246e-01,6.689911484718322754e-01
1.031442582607269287e-01,8.968557119369506836e-01
2.810424752533435822e-02,9.718957543373107910e-01
1.497799530625343323e-02,9.850220084190368652e-01
8.806428313255310059e-02,9.119357466697692871e-01
2.359895408153533936e-01,7.640104293823242188e-01
2.153986245393753052e-01,7.846013903617858887e-01
7.207794487476348877e-02,9.279220700263977051e-01
1.284149885177612305e-01,8.715850114822387695e-01
8.196521550416946411e-02,9.180347919464111328e-01
5.564776062965393066e-02,9.443522095680236816e-01
2.727254293859004974e-02,9.727274775505065918e-01
8.229809463955461979e-04,9.991770386695861816e-01
9.219403145834803581e-04,9.990780353546142578e-01
5.271291229291819036e-05,9.999473094940185547e-01
1.681397407082840800e-04,9.998318552970886230e-01
9.660629439167678356e-05,9.999033808708190918e-01
5.916592635912820697e-05,9.999408125877380371e-01
7.390111568383872509e-05,9.999260902404785156e-01
1.681174471741542220e-04,9.998318552970886230e-01
3.991025732830166817e-04,9.996008872985839844e-01
3.275037161074578762e-04,9.996724724769592285e-01
2.025776338996365666e-04,9.997974038124084473e-01
7.957027992233633995e-05,9.999204277992248535e-01
6.989802204770967364e-05,9.999300837516784668e-01
8.472520130453631282e-05,9.999153017997741699e-01
4.944285610690712929e-04,9.995055794715881348e-01
1.216974051203578711e-04,9.998782873153686523e-01
4.135732597205787897e-04,9.995864033699035645e-01
8.420174568891525269e-02,9.157982468605041504e-01
6.202090382575988770e-01,3.797909915447235107e-01
6.839818954467773438e-01,3.160181045532226562e-01
6.706528067588806152e-01,3.293472230434417725e-01
9.742435812950134277e-01,2.575641311705112457e-02
5.814948678016662598e-01,4.185051023960113525e-01
8.782880902290344238e-01,1.217118725180625916e-01
7.827528715133666992e-01,2.172471433877944946e-01
8.746476769447326660e-01,1.253523230552673340e-01
8.506696224212646484e-01,1.493303924798965454e-01
6.734464764595031738e-01,3.265534937381744385e-01
8.261178433895111084e-02,9.173882007598876953e-01
1.337587833404541016e-01,8.662412166595458984e-01
7.256200071424245834e-03,9.927437901496887207e-01
7.623303532600402832e-01,2.376696169376373291e-01
7.412221431732177734e-01,2.587778270244598389e-01
9.067221283912658691e-01,9.327784925699234009e-02
5.404647588729858398e-01,4.595352113246917725e-01
4.843041766434907913e-03,9.951569437980651855e-01
4.643044993281364441e-02,9.535695314407348633e-01
1.483750250190496445e-02,9.851624965667724609e-01
2.856417093425989151e-03,9.971435666084289551e-01
3.570017870515584946e-04,9.996430277824401855e-01
1.062523224391043186e-04,9.998937249183654785e-01
1.018499679048545659e-04,9.998981356620788574e-01
1.212146889884024858e-04,9.998787641525268555e-01
1.092028396669775248e-04,9.998908042907714844e-01
1.412349520251154900e-04,9.998587369918823242e-01
9.739362576510757208e-05,9.999026060104370117e-01
1.934680854901671410e-03,9.980652928352355957e-01
5.795198678970336914e-02,9.420480132102966309e-01
6.495604175142943859e-04,9.993504285812377930e-01
9.824204258620738983e-03,9.901757836341857910e-01
8.803188800811767578e-01,1.196811497211456299e-01
8.598733544349670410e-01,1.401266604661941528e-01
4.598369598388671875e-01,5.401630997657775879e-01
7.023759484291076660e-01,2.976240813732147217e-01
3.755559325218200684e-01,6.244440674781799316e-01
8.922493457794189453e-01,1.077506691217422485e-01
1.115639582276344299e-01,8.884360194206237793e-01
2.576417028903961182e-01,7.423582673072814941e-01
5.470904707908630371e-01,4.529094994068145752e-01
5.892565473914146423e-03,9.941074252128601074e-01
3.371692076325416565e-02,9.662830829620361328e-01
1.361536560580134392e-04,9.998638629913330078e-01
1.431528129614889622e-03,9.985684752464294434e-01
8.309341501444578171e-05,9.999169111251831055e-01
2.032398915616795421e-04,9.997967481613159180e-01
2.080137492157518864e-04,9.997919797897338867e-01
2.479587856214493513e-04,9.997520446777343750e-01
2.334287855774164200e-04,9.997665882110595703e-01
2.002187829930335283e-04,9.997997879981994629e-01
2.012962795561179519e-04,9.997987151145935059e-01
1.733074896037578583e-04,9.998266696929931641e-01
2.686597872525453568e-04,9.997313618659973145e-01
2.240836620330810547e-04,9.997758865356445312e-01
2.658011508174240589e-04,9.997342228889465332e-01
3.189292037859559059e-04,9.996810555458068848e-01
2.262463967781513929e-04,9.997737407684326172e-01
1.636472879908978939e-03,9.983635544776916504e-01
1.652991777518764138e-04,9.998347163200378418e-01
1.569233863847330213e-04,9.998430609703063965e-01
2.928795875050127506e-04,9.997071027755737305e-01
5.974629893898963928e-02,9.402536749839782715e-01
1.236437857151031494e-01,8.763562440872192383e-01
2.430032491683959961e-01,7.569967508316040039e-01
5.287485718727111816e-01,4.712514281272888184e-01
1.705779284238815308e-01,8.294220566749572754e-01
2.214252203702926636e-01,7.785747647285461426e-01
6.480063498020172119e-02,9.351993799209594727e-01
4.372812509536743164e-01,5.627186894416809082e-01
4.060767590999603271e-01,5.939232110977172852e-01
9.133253991603851318e-02,9.086674451828002930e-01
9.282674640417098999e-03,9.907173514366149902e-01
1.427480834536254406e-03,9.985725283622741699e-01
4.934127908200025558e-03,9.950658679008483887e-01
1.796678843675181270e-04,9.998203516006469727e-01
7.628623279742896557e-05,9.999237060546875000e-01
1.749535585986450315e-04,9.998250603675842285e-01
1.468780683353543282e-04,9.998531341552734375e-01
1.159865714726038277e-04,9.998840093612670898e-01
1.443958317395299673e-04,9.998555779457092285e-01
8.756844181334599853e-05,9.999124407768249512e-01
1.648703910177573562e-04,9.998351335525512695e-01
1.650358608458191156e-04,9.998349547386169434e-01
1.050902064889669418e-04,9.998949170112609863e-01
5.819950820296071470e-05,9.999418258666992188e-01
8.254138083430007100e-05,9.999174475669860840e-01
2.975830435752868652e-02,9.702417254447937012e-01
1.741235610097646713e-03,9.982587695121765137e-01
5.615843534469604492e-01,4.384155869483947754e-01
8.711087107658386230e-01,1.288912892341613770e-01
4.251154661178588867e-01,5.748845338821411133e-01
9.675637483596801758e-01,3.243624046444892883e-02
5.615000128746032715e-01,4.385000169277191162e-01
4.030613005161285400e-01,5.969386696815490723e-01
7.063695788383483887e-01,2.936303913593292236e-01
8.999381661415100098e-01,1.000618115067481995e-01
3.237157464027404785e-01,6.762842535972595215e-01
6.830070614814758301e-01,3.169929087162017822e-01
9.971441328525543213e-02,9.002856016159057617e-01
4.703704733401536942e-03,9.952962994575500488e-01
9.909978136420249939e-03,9.900900125503540039e-01
1.251826155930757523e-02,9.874817132949829102e-01
1.104733019019477069e-04,9.998895525932312012e-01
9.160556510323658586e-05,9.999083876609802246e-01
1.674145460128784180e-04,9.998325705528259277e-01
3.126912342850118876e-04,9.996873140335083008e-01
5.747899995185434818e-04,9.994252324104309082e-01
1.678670814726501703e-04,9.998321533203125000e-01
1.228374021593481302e-04,9.998771548271179199e-01
1.135286729549989104e-04,9.998864531517028809e-01
1.089872894226573408e-04,9.998909831047058105e-01
5.100395719637162983e-05,9.999489784240722656e-01
8.319965127157047391e-05,9.999167919158935547e-01
1.172184348106384277e-01,8.827815651893615723e-01
7.237836252897977829e-03,9.927621483802795410e-01
9.060128331184387207e-01,9.398715198040008545e-02
9.186104536056518555e-01,8.138953149318695068e-02
9.949721693992614746e-01,5.027853418141603470e-03
9.852054119110107422e-01,1.479457225650548935e-02
9.971780776977539062e-01,2.821941860020160675e-03
9.920659065246582031e-01,7.934082299470901489e-03
9.937474727630615234e-01,6.252543535083532333e-03
9.917115569114685059e-01,8.288470096886157990e-03
8.807476162910461426e-01,1.192523837089538574e-01
9.858229160308837891e-01,1.417709700763225555e-02
9.924354553222656250e-01,7.564529776573181152e-03
7.982289791107177734e-01,2.017710059881210327e-01
9.936447143554687500e-01,6.355281453579664230e-03
8.197454810142517090e-01,1.802545040845870972e-01
5.549651104956865311e-03,9.944503307342529297e-01
3.252646129112690687e-04,9.996747374534606934e-01
1.199505859403871000e-04,9.998800754547119141e-01
1.389650278724730015e-04,9.998610615730285645e-01
4.380106838652864099e-05,9.999561905860900879e-01
8.336810424225404859e-05,9.999166131019592285e-01
9.548327216180041432e-05,9.999045133590698242e-01
1.369641104247421026e-04,9.998630285263061523e-01
1.149298695963807404e-04,9.998850822448730469e-01
3.634258173406124115e-04,9.996365904808044434e-01
1.798981102183461189e-04,9.998201131820678711e-01
3.032005333807319403e-04,9.996967911720275879e-01
3.832634829450398684e-04,9.996167421340942383e-01
1.400307664880529046e-04,9.998599886894226074e-01
8.702949708094820380e-05,9.999129772186279297e-01
8.578090637456625700e-05,9.999142289161682129e-01
1.049683429300785065e-02,9.895031452178955078e-01
1.818484044633805752e-03,9.981815218925476074e-01
1.594103127717971802e-02,9.840589761734008789e-01
3.527707755565643311e-01,6.472291946411132812e-01
8.637452721595764160e-01,1.362547427415847778e-01
1.638782918453216553e-01,8.361217379570007324e-01
8.063761591911315918e-01,1.936238706111907959e-01
9.118900299072265625e-01,8.810995519161224365e-02
4.403288662433624268e-01,5.596711039543151855e-01
6.383804976940155029e-02,9.361619353294372559e-01
3.339681923389434814e-01,6.660317778587341309e-01
4.871710538864135742e-01,5.128289461135864258e-01
3.604533374309539795e-01,6.395466327667236328e-01
1.509887278079986572e-01,8.490113019943237305e-01
1.419637203216552734e-01,8.580362796783447266e-01
2.427138686180114746e-01,7.572861313819885254e-01
1.054357504472136497e-03,9.989456534385681152e-01
7.154027844080701470e-05,9.999284744262695312e-01
1.030511048156768084e-04,9.998969435691833496e-01
1.098656648537144065e-04,9.998901486396789551e-01
1.435627636965364218e-04,9.998564124107360840e-01
3.234284813515841961e-04,9.996765851974487305e-01
2.373085590079426765e-04,9.997627139091491699e-01
2.053901844192296267e-04,9.997946023941040039e-01
4.912142758257687092e-04,9.995087981224060059e-01
2.253310376545414329e-04,9.997746944427490234e-01
2.190344239352270961e-04,9.997809529304504395e-01
1.399327738909050822e-04,9.998600482940673828e-01
1.477730693295598030e-04,9.998522400856018066e-01
2.705483883619308472e-02,9.729451537132263184e-01
4.298054873943328857e-01,5.701945424079895020e-01
3.983728587627410889e-01,6.016271114349365234e-01
1.544940918684005737e-01,8.455058932304382324e-01
4.321572482585906982e-01,5.678427219390869141e-01
3.579232096672058105e-02,9.642077088356018066e-01
2.058719098567962646e-02,9.794127941131591797e-01
2.694429084658622742e-02,9.730557203292846680e-01
8.633363246917724609e-02,9.136663675308227539e-01
1.833709478378295898e-01,8.166290521621704102e-01
1.563514769077301025e-02,9.843648672103881836e-01
3.893207991495728493e-03,9.961068034172058105e-01
4.133961200714111328e-01,5.866038799285888672e-01
3.879699506796896458e-04,9.996120333671569824e-01
9.036428673425689340e-05,9.999096393585205078e-01
9.056502312887459993e-05,9.999094605445861816e-01
7.154362538130953908e-05,9.999284744262695312e-01
6.548580131493508816e-05,9.999344944953918457e-01
3.045682969968765974e-04,9.996954202651977539e-01
1.795971329556778073e-04,9.998204112052917480e-01
1.178330930997617543e-04,9.998821616172790527e-01
1.456917379982769489e-04,9.998543262481689453e-01
1.743093307595700026e-04,9.998257160186767578e-01
1.875884045148268342e-04,9.998124241828918457e-01
1.841146586230024695e-04,9.998158812522888184e-01
1.267780025955289602e-04,9.998732209205627441e-01
2.259971661260351539e-04,9.997739791870117188e-01
1.659729314269497991e-04,9.998340010643005371e-01
1.149496965808793902e-04,9.998850226402282715e-01
1.153839379549026489e-01,8.846160769462585449e-01
1.328524053096771240e-01,8.671475648880004883e-01
6.238908171653747559e-01,3.761091828346252441e-01
3.472486436367034912e-01,6.527513265609741211e-01
2.273384332656860352e-01,7.726615667343139648e-01
3.871911168098449707e-01,6.128088235855102539e-01
1.090611517429351807e-01,8.909388780593872070e-01
6.463222950696945190e-02,9.353677630424499512e-01
3.189392155036330223e-03,9.968106150627136230e-01
9.915461851051077247e-05,9.999008178710937500e-01
1.041392170009203255e-04,9.998958706855773926e-01
1.058001871570013463e-04,9.998942017555236816e-01
1.058484194800257683e-04,9.998941421508789062e-01
1.659624977037310600e-04,9.998340606689453125e-01
3.021276788786053658e-04,9.996978640556335449e-01
2.381052036071196198e-04,9.997618794441223145e-01
2.605078625492751598e-04,9.997394680976867676e-01
8.887968724593520164e-04,9.991111755371093750e-01
5.734870210289955139e-04,9.994264841079711914e-01
2.180342708015814424e-04,9.997819662094116211e-01
1.228957553394138813e-04,9.998770952224731445e-01
3.919636947102844715e-04,9.996080398559570312e-01
8.545089804101735353e-05,9.999145269393920898e-01
7.030620326986536384e-05,9.999296665191650391e-01
2.902037231251597404e-04,9.997097849845886230e-01
6.437205593101680279e-04,9.993562698364257812e-01
3.373329937458038330e-01,6.626669764518737793e-01
6.490164995193481445e-01,3.509835302829742432e-01
7.215787172317504883e-01,2.784212827682495117e-01
6.336386203765869141e-01,3.663613498210906982e-01
2.404153496026992798e-01,7.595846652984619141e-01
4.814311563968658447e-01,5.185688138008117676e-01
8.149662055075168610e-03,9.918503165245056152e-01
3.147101029753684998e-03,9.968528747558593750e-01
2.598454011604189873e-03,9.974015355110168457e-01
1.237942278385162354e-01,8.762058019638061523e-01
3.869297206401824951e-01,6.130702495574951172e-01
2.802656292915344238e-01,7.197343707084655762e-01
2.774877250194549561e-01,7.225122451782226562e-01
6.366291781887412071e-04,9.993633627891540527e-01
2.308485127286985517e-04,9.997691512107849121e-01
9.309549204772338271e-05,9.999068975448608398e-01
1.088570425054058433e-04,9.998911619186401367e-01
2.585945185273885727e-04,9.997414350509643555e-01
9.594381845090538263e-05,9.999040365219116211e-01
1.880048948805779219e-04,9.998120069503784180e-01
1.908457488752901554e-04,9.998091459274291992e-01
2.339309721719473600e-04,9.997660517692565918e-01
1.026888421620242298e-04,9.998973011970520020e-01
3.984580398537218571e-04,9.996015429496765137e-01
8.399403304792940617e-05,9.999160170555114746e-01
6.412479281425476074e-01,3.587521016597747803e-01
8.050024509429931641e-01,1.949975639581680298e-01
5.544198751449584961e-01,4.455801248550415039e-01
9.695438146591186523e-01,3.045621141791343689e-02
8.790128231048583984e-01,1.209871545433998108e-01
7.842186093330383301e-01,2.157813906669616699e-01
3.639384210109710693e-01,6.360616087913513184e-01
7.244025915861129761e-02,9.275597333908081055e-01
7.936756312847137451e-02,9.206324219703674316e-01
7.242949604988098145e-01,2.757050096988677979e-01
4.105938673019409180e-01,5.894060730934143066e-01
6.216927170753479004e-01,3.783072829246520996e-01
6.148930191993713379e-01,3.851069211959838867e-01
3.845098987221717834e-02,9.615489840507507324e-01
5.196369020268321037e-04,9.994803667068481445e-01
2.752570726443082094e-04,9.997247457504272461e-01
8.836558117764070630e-05,9.999116063117980957e-01
9.826099994825199246e-05,9.999017119407653809e-01
1.131618337240070105e-04,9.998868107795715332e-01
9.365806909045204520e-05,9.999063611030578613e-01
8.882857218850404024e-05,9.999111890792846680e-01
1.398434105794876814e-04,9.998601675033569336e-01
1.218451143358834088e-04,9.998781681060791016e-01
2.637301804497838020e-04,9.997362494468688965e-01
2.190492523368448019e-04,9.997809529304504395e-01
1.516604825155809522e-04,9.998483657836914062e-01
8.564644667785614729e-05,9.999143481254577637e-01
7.946747355163097382e-04,9.992053508758544922e-01
1.180072795250453055e-04,9.998819828033447266e-01
6.177077011670917273e-05,9.999382495880126953e-01
2.923690341413021088e-02,9.707630872726440430e-01
2.164299637079238892e-01,7.835700511932373047e-01
8.958535790443420410e-01,1.041464433073997498e-01
8.641120791435241699e-01,1.358879208564758301e-01
5.760332345962524414e-01,4.239667654037475586e-01
9.092393517494201660e-01,9.076064825057983398e-02
9.882844686508178711e-01,1.171552482992410660e-02
9.493475556373596191e-01,5.065244063735008240e-02
3.525432050228118896e-01,6.474568247795104980e-01
8.773025274276733398e-01,1.226974427700042725e-01
9.133224487304687500e-01,8.667754381895065308e-02
9.101682901382446289e-01,8.983170986175537109e-02
6.627839207649230957e-01,3.372161090373992920e-01
2.689001262187957764e-01,7.310999035835266113e-01
2.609660662710666656e-02,9.739034175872802734e-01
8.370300382375717163e-02,9.162970185279846191e-01
1.610761322081089020e-02,9.838923811912536621e-01
1.105316769098863006e-04,9.998894929885864258e-01
1.184221036965027452e-04,9.998815655708312988e-01
2.718237519729882479e-04,9.997282028198242188e-01
1.490752620156854391e-04,9.998509287834167480e-01
1.099362998502328992e-04,9.998900890350341797e-01
3.305735008325427771e-04,9.996694326400756836e-01
2.204778720624744892e-04,9.997795224189758301e-01
5.499024991877377033e-04,9.994500875473022461e-01
1.352070103166624904e-04,9.998648166656494141e-01
2.505127922631800175e-04,9.997494816780090332e-01
1.538775250082835555e-04,9.998461008071899414e-01
1.087646960513666272e-04,9.998912215232849121e-01
5.057491362094879150e-04,9.994942545890808105e-01
2.358146943151950836e-03,9.976418614387512207e-01
7.058338087517768145e-05,9.999294281005859375e-01
